gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,locus_type,gene_type,Max_TPM,Max_FPKM,Median_Conservation,Max_Conservation,category
RNU6-422P,RNU6,chr10,100258571,100258677,107,1069,2,0.01869158878504672,27,0.02525724976613657,0.7400484596746278,16,0.14953271028037382,257,0.2404115996258185,0.6219862540456016,0,0,6,0.00561272217025257,0,30,0.2803738317757009,325,0.304022450888681,0.9222142343637668,pseudogene,pseudogene,0,0,-0.138999998569489,1.79799997806549,Pseudogene
RNY5P7,RNY,chr10,101166209,101166283,75,749,4,0.05333333333333334,14,0.01869158878504672,2.853333333333334,24,0.32,110,0.14686248331108143,2.178909090909091,1,0.01333333333333333,4,0.00534045393858477,2.496666666666667,26,0.3466666666666667,210,0.2803738317757009,1.236444444444445,pseudogene,pseudogene,-Inf,-Inf,0.27700001001358,0.540000021457672,Pseudogene
RNU2-43P,RNU2,chr10,101307529,101307718,190,1900,4,0.02105263157894736,40,0.02105263157894736,1,42,0.22105263157894736,363,0.19105263157894736,1.1570247933884297,1,0.00526315789473684,13,0.00684210526315789,0.7692307692307692,71,0.3736842105263158,582,0.3063157894736842,1.2199312714776631,pseudogene,pseudogene,0.07,0.04,-0.0685000009834766,1.15699994564056,Pseudogene
RNU2-59P,RNU2,chr10,101364845,101365035,191,1909,2,0.01047120418848167,45,0.02357255107386066,0.4442117510180338,56,0.2931937172774869,501,0.26244106862231537,1.1171792540573302,1,0.00523560209424083,13,0.00680984808800419,0.7688280306081353,85,0.4450261780104712,621,0.3253012048192771,1.3680434361062634,pseudogene,pseudogene,0.4,0.4,0.146999999880791,0.602999985218048,Pseudogene
RNU6-1165P,RNU6,chr10,101622859,101622965,107,1069,0,0,18,0.01683816651075772,0,15,0.14018691588785046,321,0.30028063610851263,0.4668530002620316,0,0,6,0.00561272217025257,0,36,0.3364485981308411,314,0.293732460243218,1.1454253229358888,pseudogene,pseudogene,0.3,0.17,-0.0359999984502792,1.43900001049042,Pseudogene
RNU6-43P,RNU6,chr10,102591524,102591630,107,1069,3,0.02803738317757009,21,0.019644527595884,1.4272363150867824,38,0.35514018691588783,240,0.2245088868101029,1.581853582554517,1,0.00934579439252336,7,0.00654817586529466,1.4272363150867822,41,0.38317757009345793,323,0.3021515434985968,1.2681635369346953,pseudogene,pseudogene,0.95,0.56,-0.41100001335144,1.06500005722046,Pseudogene
RNU6-1231P,RNU6,chr10,102803929,102804031,103,1029,2,0.01941747572815533,33,0.03206997084548105,0.6054721977052073,22,0.21359223300970873,387,0.3760932944606414,0.5679235342816287,1,0.00970873786407766,13,0.01263362487852283,0.7684839432412247,33,0.32038834951456313,369,0.358600583090379,0.8934406819796354,pseudogene,pseudogene,0.87,0.7,-0.0729999989271164,0.910000026226044,Pseudogene
RNU11-3P,RNU11,chr10,103312436,103312568,133,1329,3,0.0225563909774436,17,0.0127915726109857,1.763379035824856,23,0.17293233082706766,464,0.3491346877351392,0.4953169561835623,1,0.0075187969924812,9,0.00677200902934537,1.1102756892230576,38,0.2857142857142857,455,0.34236267870579384,0.8345368916797488,pseudogene,pseudogene,3.68,3.95,1.46899998188019,3.59500002861023,Pseudogene
RN7SL524P,RN7SL,chr10,103974515,103974814,300,3000,0,0,55,0.01833333333333333,0,268,0.8933333333333333,762,0.254,3.517060367454068,7,0.02333333333333333,21,0.007,3.3333333333333335,167,0.5566666666666666,964,0.32133333333333336,1.7323651452282156,pseudogene,pseudogene,0.29,0.3,0.146999999880791,0.171000003814697,Pseudogene
RNU6-463P,RNU6,chr10,105534659,105534765,107,1069,3,0.02803738317757009,24,0.02245088868101029,1.2488317757009346,22,0.205607476635514,241,0.225444340505145,0.9120099274828402,0,0,7,0.00654817586529466,0,31,0.2897196261682243,373,0.3489242282507016,0.8303224674901656,pseudogene,pseudogene,0,0,0.0089999996125698,1.07200002670288,Pseudogene
RN7SKP278,RN7SK,chr10,108940969,108941310,342,3420,14,0.04093567251461988,72,0.02105263157894736,1.9444444444444444,98,0.28654970760233917,1501,0.4388888888888889,0.6528980679546968,3,0.0087719298245614,29,0.00847953216374269,1.0344827586206895,143,0.41812865497076024,1251,0.36578947368421055,1.14308553157474,pseudogene,pseudogene,0,0,-0.0650000013411045,1.90900003910065,Pseudogene
RNU5B-6P,RNU5,chr10,109184934,109185001,68,680,3,0.04411764705882353,21,0.03088235294117647,1.4285714285714286,23,0.3382352941176471,182,0.2676470588235294,1.263736263736264,1,0.01470588235294117,4,0.00588235294117647,2.5,32,0.4705882352941176,267,0.3926470588235294,1.198501872659176,pseudogene,pseudogene,0,0,0.140000000596046,0.145999997854233,Pseudogene
RNU6-839P,RNU6,chr10,109239639,109239746,108,1080,7,0.06481481481481481,33,0.03055555555555555,2.121212121212121,33,0.3055555555555556,245,0.22685185185185183,1.3469387755102042,7,0.06481481481481481,13,0.01203703703703703,5.384615384615384,44,0.4074074074074074,363,0.33611111111111114,1.212121212121212,pseudogene,pseudogene,0,0,-0.0245000002905726,0.906000018119812,Pseudogene
RNU4-5P,RNU4,chr10,109869858,109869992,135,1349,8,0.05925925925925926,37,0.02742772424017791,2.1605605605605605,34,0.2518518518518518,227,0.1682727946627131,1.4966878773046173,0,0,8,0.00593031875463306,0,49,0.362962962962963,394,0.2920681986656783,1.2427335965407031,pseudogene,pseudogene,1.01,0.59,0.151999995112419,9.27200031280518,Pseudogene
RN7SKP288,RN7SK,chr10,110756456,110756723,268,2680,11,0.04104477611940298,57,0.02126865671641791,1.9298245614035088,59,0.22014925373134328,450,0.16791044776119404,1.311111111111111,3,0.01119402985074626,12,0.0044776119402985,2.4999999999999996,91,0.33955223880597013,710,0.26492537313432835,1.2816901408450705,pseudogene,pseudogene,2.17,2.07,-0.0165000008419156,2.13199996948242,Pseudogene
RNU7-165P,RNU7,chr10,113353425,113353484,60,600,4,0.06666666666666667,18,0.03,2.2222222222222223,18,0.3,119,0.19833333333333333,1.512605042016807,0,0,5,0.00833333333333333,0,22,0.36666666666666664,194,0.3233333333333333,1.134020618556701,pseudogene,pseudogene,0,0,-0.172499999403954,1.03999996185303,Pseudogene
RNU6-709P,RNU6,chr10,114111414,114111517,104,1040,4,0.03846153846153846,34,0.03269230769230769,1.1764705882352942,29,0.27884615384615385,338,0.325,0.8579881656804734,2,0.01923076923076923,13,0.0125,1.5384615384615383,38,0.36538461538461536,350,0.33653846153846156,1.0857142857142856,pseudogene,pseudogene,0,0,-0.0305000012740493,1.70000004768372,Pseudogene
RN7SL384P,RN7SL,chr10,114423770,114424067,298,2980,9,0.03020134228187919,85,0.0285234899328859,1.0588235294117647,60,0.20134228187919465,793,0.26610738255033556,0.7566204287515763,2,0.00671140939597315,37,0.01241610738255033,0.5405405405405405,93,0.31208053691275167,960,0.3221476510067114,0.96875,pseudogene,pseudogene,0.94,0.85,0.30799999833107,0.626999974250793,Pseudogene
TRUB1,TRNA,chr10,114938195,114977676,39482,394820,1039,0.02631578947368421,9488,0.0240312040930044,1.0950674536256324,8754,0.2217212907147561,87369,0.22128818195633457,1.0019572159461594,303,0.0076743832632592,2933,0.00742870168684463,1.0330719399931811,13196,0.33422825591408745,122675,0.3107112101717238,1.0756877929488486,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-1121P,RNU6,chr10,114969460,114969568,109,1089,1,0.0091743119266055,25,0.02295684113865932,0.39963302752293584,18,0.1651376146788991,370,0.3397612488521579,0.486040168608976,1,0.0091743119266055,10,0.00918273645546372,0.9990825688073396,31,0.28440366972477066,358,0.3287419651056015,0.8651273640510481,pseudogene,pseudogene,1.56,0.88,0.261999994516373,3.10800004005432,Pseudogene
RNU6-1090P,RNU6,chr10,116538183,116538276,94,940,1,0.01063829787234042,28,0.02978723404255319,0.3571428571428571,17,0.18085106382978725,170,0.18085106382978725,1,1,0.01063829787234042,8,0.00851063829787234,1.25,26,0.2765957446808511,300,0.3191489361702128,0.8666666666666667,pseudogene,pseudogene,0,0,0.266999989748001,0.316000014543533,Pseudogene
RN7SL749P,RN7SL,chr10,119212857,119213146,290,2900,11,0.03793103448275862,78,0.02689655172413793,1.41025641025641,61,0.2103448275862069,606,0.20896551724137932,1.0066006600660065,3,0.01034482758620689,19,0.00655172413793103,1.5789473684210529,109,0.3758620689655172,873,0.3010344827586207,1.2485681557846504,pseudogene,pseudogene,7.34,4.69,0.30799999833107,2.43499994277954,Pseudogene
RN7SL846P,RN7SL,chr10,119768247,119768538,292,2920,9,0.03082191780821917,65,0.02226027397260274,1.3846153846153846,63,0.21575342465753425,735,0.2517123287671233,0.8571428571428571,1,0.00342465753424657,19,0.00650684931506849,0.5263157894736842,111,0.3801369863013699,935,0.3202054794520548,1.1871657754010696,pseudogene,pseudogene,1.05,0.85,-0.0640000030398369,1.18400001525879,Pseudogene
RN7SKP167,RN7SK,chr10,121410916,121411200,285,2849,10,0.03508771929824561,77,0.02702702702702703,1.2982456140350875,61,0.21403508771929824,530,0.18603018603018603,1.1505395564382654,5,0.0175438596491228,22,0.00772200772200772,2.2719298245614032,92,0.32280701754385965,837,0.2937872937872938,1.0987780083422416,pseudogene,pseudogene,0,0,-0.129999995231628,2.02800011634827,Pseudogene
RNU6-728P,RNU6,chr10,122345690,122345793,104,1040,1,0.00961538461538461,24,0.02307692307692307,0.4166666666666667,18,0.17307692307692307,236,0.22692307692307692,0.7627118644067796,0,0,5,0.0048076923076923,0,36,0.34615384615384615,337,0.32403846153846155,1.0682492581602374,pseudogene,pseudogene,0,0,-0.167999997735023,0.899999976158142,Pseudogene
PSTK,TRNA,chr10,122980401,122990390,9990,99900,290,0.02902902902902903,2239,0.02241241241241241,1.2952210808396607,2409,0.24114114114114113,19725,0.19744744744744744,1.2212927756653993,64,0.0064064064064064,535,0.00535535535535535,1.1962616822429908,3575,0.35785785785785784,29883,0.29912912912912915,1.196332362881906,gene with protein product,functional,0,0,NA,NA,Functional
RNU2-42P,RNU2,chr10,125890566,125890678,113,1129,0,0,9,0.00797165633303808,0,43,0.3805309734513274,424,0.3755535872453499,1.0132534646852562,0,0,4,0.00354295837023915,0,46,0.40707964601769914,478,0.4233835252435784,0.9614914651756952,pseudogene,pseudogene,2.96,3.41,-0.209999993443489,1.88100004196167,Pseudogene
RNU6-447P,RNU6,chr11,152999,153102,104,1040,0,0,0,0,0,24,0.2307692307692308,132,0.12692307692307692,1.8181818181818183,1,0.00961538461538461,12,0.01153846153846153,0.8333333333333334,29,0.27884615384615385,140,0.1346153846153846,2.0714285714285716,pseudogene,pseudogene,0.13,0.07,0.25,0.314999997615814,Pseudogene
RN7SL838P,RN7SL,chr11,440399,440693,295,2949,18,0.06101694915254237,112,0.03797897592404205,1.606598062953995,80,0.2711864406779661,867,0.29399796541200407,0.9224092428596564,2,0.00677966101694915,36,0.01220752797558494,0.5553672316384181,119,0.4033898305084746,1119,0.37945066124109866,1.063089017130913,pseudogene,pseudogene,18.83,15.21,-0.184000000357628,2.4210000038147,Pseudogene
RNU6-1025P,RNU6,chr11,948421,948524,104,1040,2,0.01923076923076923,32,0.03076923076923077,0.625,19,0.18269230769230768,222,0.21346153846153845,0.8558558558558559,1,0.00961538461538461,12,0.01153846153846153,0.8333333333333334,32,0.3076923076923077,341,0.3278846153846154,0.93841642228739,pseudogene,pseudogene,0.47,0.27,0.0549999997019768,0.0640000030398369,Pseudogene
RNU6-878P,RNU6,chr11,2321718,2321827,110,1100,2,0.01818181818181818,30,0.02727272727272727,0.6666666666666666,21,0.19090909090909092,242,0.22,0.8677685950413223,1,0.00909090909090909,10,0.00909090909090909,1,35,0.3181818181818182,343,0.31181818181818183,1.020408163265306,pseudogene,pseudogene,0.51,0.29,0.293000012636185,0.624000012874603,Pseudogene
CARS1,TRNA,chr11,3000929,3057423,56495,564949,1867,0.03304717231613417,15822,0.02800606780435048,1.180000439440506,14534,0.25726170457562614,147399,0.2609067367142875,0.9860293674875366,449,0.00794760598283034,5390,0.00954068420335286,0.8330226442289458,21106,0.37359058323745464,188418,0.3335132905802117,1.120167003202543,gene with protein product,functional,0,0,NA,NA,Functional
RNU1-91P,RNU1,chr11,3048359,3048521,163,1629,3,0.01840490797546012,42,0.02578268876611418,0.7138475021910605,37,0.22699386503067484,326,0.20012277470841008,1.1342730249538937,1,0.00613496932515337,7,0.00429711479435236,1.4276950043821208,54,0.3312883435582822,551,0.33824432166973606,0.979435048378297,pseudogene,pseudogene,2.81,3.22,-0.229000002145767,0.875999987125397,Pseudogene
RNU6-1143P,RNU6,chr11,3714772,3714875,104,1040,2,0.01923076923076923,34,0.03269230769230769,0.5882352941176471,25,0.2403846153846154,225,0.21634615384615383,1.1111111111111112,1,0.00961538461538461,4,0.00384615384615384,2.5,41,0.3942307692307692,356,0.3423076923076923,1.151685393258427,pseudogene,pseudogene,0,0,0.211999997496605,1.20899999141693,Pseudogene
RNU7-50P,RNU7,chr11,3781395,3781456,62,620,0,0,11,0.01774193548387096,0,25,0.4032258064516129,357,0.5758064516129032,0.7002801120448179,0,0,8,0.01290322580645161,0,25,0.4032258064516129,299,0.482258064516129,0.8361204013377926,pseudogene,pseudogene,0,0,-0.140000000596046,0.944999992847443,Pseudogene
RNU6-943P,RNU6,chr11,7889182,7889279,98,980,3,0.03061224489795918,22,0.02244897959183673,1.3636363636363638,20,0.20408163265306123,246,0.2510204081632653,0.8130081300813008,1,0.01020408163265306,13,0.01326530612244897,0.7692307692307692,30,0.30612244897959184,370,0.3775510204081632,0.8108108108108109,pseudogene,pseudogene,0.59,0.34,0.0405000001192093,1.70500004291534,Pseudogene
TRL-CAA5-1,TRNA,chr11,9275243,9275316,74,740,1,0.01351351351351351,22,0.02972972972972973,0.4545454545454546,19,0.25675675675675674,205,0.27702702702702703,0.9268292682926828,0,0,7,0.00945945945945946,0,34,0.4594594594594595,270,0.36486486486486486,1.2592592592592593,"RNA, transfer",functional,-Inf,-Inf,0.194000001996756,0.550999999046326,Functional
ZNF143,TRNA,chr11,9461012,9528524,67513,675129,2054,0.03042377023684327,17305,0.02563213845057759,1.1869384326050136,23545,0.34874764860101015,176473,0.26139152665638715,1.3341964564117534,615,0.00910935671648423,5382,0.00797180983189879,1.14269618926854,27655,0.4096248129989779,228994,0.33918554824337277,1.2076717746979702,gene with protein product,functional,0,0,NA,NA,Functional
RN7SKP50,RN7SK,chr11,9680924,9681238,315,3149,11,0.03492063492063492,77,0.02445220704985709,1.4281179138321995,82,0.26031746031746034,612,0.19434741187678628,1.3394439257184356,5,0.01587301587301587,17,0.00539853921879961,2.9402427637721753,128,0.4063492063492063,949,0.30136551286122576,1.3483600113737102,pseudogene,pseudogene,1.78,2.03,0.305000007152557,2.19600009918213,Pseudogene
RNU7-28P,RNU7,chr11,9843815,9843876,62,620,1,0.01612903225806451,10,0.01612903225806451,1,7,0.1129032258064516,121,0.19516129032258064,0.5785123966942148,1,0.01612903225806451,1,0.00161290322580645,10,26,0.41935483870967744,187,0.3016129032258065,1.390374331550802,pseudogene,pseudogene,0,0,-0.12899999320507,0.843999981880188,Pseudogene
RNU6ATAC33P,RNU6ATAC,chr11,10399192,10399317,126,1260,5,0.03968253968253968,41,0.03253968253968254,1.219512195121951,23,0.18253968253968253,235,0.1865079365079365,0.9787234042553192,1,0.0079365079365079309,18,0.01428571428571428,0.5555555555555556,34,0.2698412698412698,389,0.30873015873015874,0.8740359897172235,pseudogene,pseudogene,0,0,4.03550004959106,6.96299982070923,Pseudogene
RN7SKP151,RN7SK,chr11,13353208,13353523,316,3160,8,0.02531645569620253,92,0.02911392405063291,0.8695652173913043,65,0.2056962025316456,704,0.22278481012658227,0.9232954545454546,4,0.01265822784810126,16,0.0050632911392405,2.5,113,0.3575949367088608,1018,0.3221518987341772,1.1100196463654224,pseudogene,pseudogene,2.09,3.39,0.305000007152557,1.58899998664856,Pseudogene
RNU7-49P,RNU7,chr11,14478892,14478953,62,620,6,0.0967741935483871,3,0.00483870967741935,20,40,0.6451612903225806,220,0.3548387096774194,1.818181818181818,0,0,5,0.00806451612903225,0,29,0.46774193548387094,226,0.3645161290322581,1.2831858407079646,pseudogene,pseudogene,0,0,-0.151999995112419,1.32000005245209,Pseudogene
RN7SL188P,RN7SL,chr11,16576851,16577135,285,2849,7,0.02456140350877193,54,0.01895401895401895,1.2958414554905784,59,0.20701754385964913,516,0.1811161811161811,1.1430096559227527,2,0.00701754385964912,10,0.00351000351000351,1.9992982456140351,95,0.3333333333333333,766,0.26886626886626885,1.2397737162750218,pseudogene,pseudogene,0,0,0.101000003516674,2.05299997329712,Pseudogene
RN7SKP90,RN7SK,chr11,16842253,16842587,335,3349,12,0.03582089552238806,103,0.03075544938787697,1.164700768004637,92,0.2746268656716418,693,0.20692744102717228,1.3271650405978763,2,0.00597014925373134,38,0.01134667064795461,0.5261586802827966,129,0.3850746268656716,1066,0.31830397133472677,1.209770098849094,pseudogene,pseudogene,0.23,0.29,0.211999997496605,1.07599997520447,Pseudogene
SNORD14A,RNU1,chr11,17074654,17074744,91,909,5,0.05494505494505494,23,0.0253025302530253,2.171524128045867,23,0.25274725274725274,186,0.20462046204620463,1.2352002835873803,2,0.02197802197802198,8,0.0088008800880088,2.4972527472527477,50,0.5494505494505495,341,0.3751375137513752,1.4646643678901743,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
SNORD14B,RNU1,chr11,17075779,17075868,90,900,3,0.03333333333333333,22,0.02444444444444444,1.3636363636363635,25,0.2777777777777778,167,0.18555555555555556,1.497005988023952,0,0,4,0.00444444444444444,0,39,0.43333333333333335,307,0.3411111111111111,1.2703583061889252,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
RNU6-593P,RNU6,chr11,17115652,17115763,112,1120,3,0.02678571428571428,33,0.02946428571428571,0.9090909090909092,33,0.29464285714285715,364,0.325,0.9065934065934066,0,0,8,0.00714285714285714,0,49,0.4375,374,0.3339285714285714,1.3101604278074868,pseudogene,pseudogene,1.5,0.85,-0.214000001549721,1.13800001144409,Pseudogene
RNU6-783P,RNU6,chr11,23849778,23849882,105,1049,3,0.02857142857142857,31,0.02955195424213536,0.966820276497696,19,0.18095238095238095,255,0.2430886558627264,0.7443884220354808,0,0,10,0.00953288846520495,0,32,0.3047619047619048,363,0.34604385128693993,0.8807031352485899,pseudogene,pseudogene,0,0,0.282999992370605,0.615000009536743,Pseudogene
RN7SKP158,RN7SK,chr11,28261194,28261519,326,3260,7,0.02147239263803681,73,0.02239263803680981,0.9589041095890412,78,0.2392638036809816,630,0.19325153374233128,1.238095238095238,2,0.00613496932515337,8,0.00245398773006135,2.5,120,0.3680981595092024,997,0.3058282208588957,1.2036108324974923,pseudogene,pseudogene,0,0,0.211999997496605,1.80999994277954,Pseudogene
RN7SL240P,RN7SL,chr11,29721399,29721684,286,2860,11,0.03846153846153846,84,0.02937062937062937,1.3095238095238095,82,0.2867132867132867,684,0.23916083916083916,1.1988304093567252,1,0.00349650349650349,20,0.00699300699300699,0.5,120,0.4195804195804196,1048,0.3664335664335665,1.1450381679389312,pseudogene,pseudogene,0,0,0.207000002264977,0.244000002741814,Pseudogene
RNU6-99P,RNU6,chr11,39261107,39261213,107,1069,5,0.04672897196261682,45,0.04209541627689429,1.1100726895119415,19,0.17757009345794392,247,0.2310570626753976,0.7685118619698058,0,0,12,0.01122544434050514,0,34,0.3177570093457944,350,0.3274087932647334,0.970520694259012,pseudogene,pseudogene,0,0,0.379000008106232,0.451999992132187,Pseudogene
RNU6-365P,RNU6,chr11,41122907,41123012,106,1060,1,0.00943396226415094,9,0.00849056603773584,1.1111111111111112,27,0.25471698113207547,477,0.45,0.5660377358490566,1,0.00943396226415094,18,0.01698113207547169,0.5555555555555556,51,0.4811320754716981,457,0.4311320754716982,1.1159737417943107,pseudogene,pseudogene,0,0,-0.0425000004470348,1.432000041008,Pseudogene
