"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RNU6-161P",0.00100000004749745,-0.148499999195337,0.00700000021606683,0,"Pseudogene","RNU6",0.884082701626369,-0.0468118246829458,0.0961835076752276,0.215337748212676
"RNU6-162P",0.028999999165535,0.0230000000447035,0.448000013828278,1,"Pseudogene","RNU6",0.532386386548978,-0.0587917493977962,0.0147656460688174,0.329374630588928
"RNU6-163P",0.0020000000949949,-0.0499999988824129,-0.213500000536442,2,"Pseudogene","RNU6",0.903094122808499,-0.0174575067624287,0.0144357533030331,0.0446067398875841
"RNU6-164P",0.106499999761581,0.159999996423721,0.194000005722046,2,"Pseudogene","RNU6",0.388524261271116,-0.048869637155449,0.0815529346630586,0.00763235755466506
"RNU6-165P",0.0020000000949949,-0.157000005245209,-0.377999991178513,0,"Pseudogene","RNU6",1.04360822253855,-0.0236350979270398,0.106469060563991,0.00789649582674524
"RNU6-166P",0.0040000001899898,0.30799999833107,0.0439999997615814,0,"Pseudogene","RNU6",0.547502776882881,0.0195811867363872,-0.288572986238648,0.00441935102016739
"RNU6-167P",0.0040000001899898,-0.155500002205372,0.0435000006109476,29,"Pseudogene","RNU6",0.868023342612202,-0.0452705496128591,0.110254158120823,0.234797527864983
"RNU6-168P",0.00100000004749745,-0.136000007390976,-0.195999994874001,0,"Pseudogene","RNU6",0.957482633926217,-0.0318049760416071,0.0857797864783514,0.0983106826354603
"RNU6-169P",0.0810000002384186,-0.241999998688698,0.754999995231628,0,"Pseudogene","RNU6",0.489791470947891,-0.137890694688863,0.365104716604413,0.551320062466645
"RNU6-16P",0.114000000059605,0.0549999997019768,0.0689999982714653,5,"Pseudogene","RNU6",0.496957440444501,-0.0589224423320962,0.189779003830318,-0.01955515023607
"RNU6-170P",0.025000000372529,0.284000009298325,0.0300000011920929,1,"Pseudogene","RNU6",0.528632289664789,0.00953265515961831,-0.218076483881935,-0.0224706021849901
"RNU6-171P",0.00499999988824129,-0.118000000715256,0.0089999996125698,6,"Pseudogene","RNU6",0.854288992547064,-0.0424512955154356,0.0797023931593793,0.19545239956761
"RNU6-172P",0.0020000000949949,-0.112999998033047,0.00700000021606683,5,"Pseudogene","RNU6",0.857522638354567,-0.040695746114235,0.0682595147850817,0.196314758295076
"RNU6-173P",0.0020000000949949,-0.325499996542931,0.46000000834465,3,"Pseudogene","RNU6",0.821435706034328,-0.102846879249853,0.249855281144805,0.549089556646095
"RNU6-174P",0.0285000000149012,-0.133500002324581,0.0320000005885959,0,"Pseudogene","RNU6",0.809756191173252,-0.0559342923619175,0.148535792251881,0.18070498938114
"RNU6-175P",0.0089999996125698,0.305000007152557,0.0390000008046627,0,"Pseudogene","RNU6",0.541808253474216,0.0176619407278466,-0.274123351222369,-0.00424479205507999
"RNU6-176P",0.00700000021606683,0.266999989748001,0.017000000923872,7,"Pseudogene","RNU6",0.580833575648016,0.0154367656138377,-0.24597750815996,0.00570640172698999
"RNU6-177P",0.00750000029802322,0.279000014066696,-0.339499995112419,2,"Pseudogene","RNU6",0.715687309168592,0.0390493813057517,-0.25469216872413,-0.195701030666916
"RNU6-178P",0.0130000002682209,0.307000011205673,-0.142000004649162,13,"Pseudogene","RNU6",0.605623644510477,0.0309228750014304,-0.265608027206838,-0.109757733847943
"RNU6-179P",0.0930000022053719,0.293000012636185,0.685000002384186,8,"Pseudogene","RNU6",0.124462093070827,-0.054128196361908,-0.065221337590767,0.229789808353634
"RNU6-17P",0.129000000655651,0.0549999997019768,0.0900000035762787,4,"Pseudogene","RNU6",0.459108231487249,-0.0658333692649903,0.225311001630436,-0.0303810531433165
"RNU6-180P",0.0020000000949949,-0.214000001549721,-0.337999999523163,1,"Pseudogene","RNU6",1.06685777370069,-0.0347286851482349,0.15536302473402,0.0580525375708227
"RNU6-181P",0.395999997854233,0.282999992370605,0.00700000021606683,13,"Pseudogene","RNU6",-0.187940865813471,-0.118917814136784,0.663743055382866,-0.585189046257675
"RNU6-182P",0.00700000021606683,-0.0339999999850988,0.00450000003911554,19,"Pseudogene","RNU6",0.793967364347634,-0.0273152846576192,0.0128071656205943,0.14854805126522
"RNU6-183P",0.178000003099442,0.105999998748302,0.12899999320507,0,"Pseudogene","RNU6",0.312162153008361,-0.0788488670019267,0.297630620652237,-0.107240374948204
"RNU6-184P",0.00100000004749745,0.242499999701977,0,0,"Pseudogene","RNU6",0.616465343267084,0.0134667968375127,-0.239403422577439,0.0173758735081475
"RNU6-185P",0.017000000923872,0.188999995589256,0.0329999998211861,0,"Pseudogene","RNU6",0.608803412426785,-0.00255262967347102,-0.15556334267185,0.0381977680946942
"RNU6-187P",0.502499997615814,0.221499994397163,0.317499998956919,0,"Pseudogene","RNU6",-0.479308624579727,-0.189034495958157,0.968343999623338,-0.543510612481021
"RNU6-188P",0.097000002861023,0.30799999833107,0.816999971866608,2,"Pseudogene","RNU6",0.0529614115967373,-0.0630225981873223,-0.0690210522223629,0.288357201378048
"RNU6-189P",0.0160000007599592,-0.111000001430511,0.776000022888184,2,"Pseudogene","RNU6",0.51795011860004,-0.0956090584754754,0.0984345769881203,0.594288934320334
"RNU6-18P",0.221000000834465,0.0850000008940697,0.0900000035762787,6,"Pseudogene","RNU6",0.258195717475618,-0.0936290550505704,0.417978358186958,-0.181845542004874
"RNU6-190P",0.0359999984502792,0.446000009775162,0.053999999538064,7,"Pseudogene","RNU6",0.385284558413461,0.0300991579413119,-0.330846843746263,-0.106032406574788
"RNU6-191P",0.046000000089407,0.177999995648861,0.0279999999329448,8,"Pseudogene","RNU6",0.561572651502783,-0.0125878777157385,-0.0770108961994981,-0.00198860924545085
"RNU6-192P",0.0089999996125698,0.325000002980232,0.0109999999403954,0,"Pseudogene","RNU6",0.539291352935227,0.0225282489091734,-0.291244649887905,-0.0294608407350143
"RNU6-193P",0.0199999995529652,-0.046000000089407,0.00100000004749745,0,"Pseudogene","RNU6",0.778407113084265,-0.0375156177432035,0.0533101364149384,0.132956933262786
"RNU6-194P",0.0179999992251396,0.0120000001043081,-0.122000001370907,7,"Pseudogene","RNU6",0.791852106918366,-0.0185369260037629,-0.000779780064036152,0.0401046040094906
"RNU6-195P",0.0040000001899898,-0.225999996066093,0.625999987125397,11,"Pseudogene","RNU6",0.681529949992921,-0.0973778118290768,0.169210654927887,0.587479018869777
"RNU6-196P",0.0350000001490116,-0.268999993801117,0.0359999984502792,8,"Pseudogene","RNU6",0.889058726107999,-0.0775775736976322,0.280532859784979,0.240657565646147
"RNU6-197P",0.123500000685453,0.347000002861023,0.796999990940094,3,"Pseudogene","RNU6",-0.0178292844038336,-0.0650054568340889,-0.0395349127403293,0.21874428113564
"RNU6-198P",0.0364999994635582,0.311000004410744,0.811999976634979,2,"Pseudogene","RNU6",0.171370937986303,-0.0406699684866158,-0.215175224511655,0.373970151204591
"RNU6-199P",0.231000006198883,0.152999997138977,0.425999999046326,5,"Pseudogene","RNU6",0.0557900871330805,-0.108671153404379,0.382774276711557,-0.0470479779660906
"RNU6-19P",0.0140000004321337,0.215000003576279,0,3,"Pseudogene","RNU6",0.610003073575715,0.00524835324423833,-0.184842973644488,0.0117805327672797
"RNU6-2",0.99099999666214,2.47699999809265,3.4210000038147,60,"Functional","RNU6",-4.25081306344523,-0.205790159993185,0.188910450306465,-0.693451702403746
"RNU6-200P",0.210999995470047,0.23199999332428,0.430999994277954,2,"Pseudogene","RNU6",0.0383166168375713,-0.0903993566179593,0.267389570921385,-0.053900192270575
"RNU6-201P",0.0240000002086162,0.30799999833107,0.0489999987185001,5,"Pseudogene","RNU6",0.506273002846193,0.0131684871651923,-0.240941562941256,-0.0224592327631022
"RNU6-202P",0.995999991893768,0.87950000166893,1.74049997329712,2,"Pseudogene","RNU6",-2.47589372783324,-0.355681661058871,1.57261255154269,-0.826114328332318
"RNU6-203P",0.0769999995827675,0.30799999833107,0.0750000029802322,0,"Pseudogene","RNU6",0.392033892685323,-0.00844633625250839,-0.115368604396663,-0.0870497451692403
"RNU6-204P",0.0020000000949949,-0.237000003457069,-0.00300000002607703,16,"Pseudogene","RNU6",0.947228294164179,-0.0567343537298492,0.175085297032149,0.252618956242202
"RNU6-205P",0.112999998033047,0.30799999833107,0.700999975204468,0,"Pseudogene","RNU6",0.0685345011931456,-0.0616612350574551,-0.0309308280397968,0.201238583392326
"RNU6-206P",0.00700000021606683,-0.213500000536442,-0.22350000590086,0,"Pseudogene","RNU6",1.01045388954544,-0.044028719482138,0.166582694017501,0.112869601267199
"RNU6-207P",0.141000002622604,0.30799999833107,0.785000026226044,0,"Pseudogene","RNU6",-0.0202417512549853,-0.0770628467591528,0.0353882543489117,0.205520198337993
"RNU6-208P",0.0020000000949949,-0.144999995827675,0.046000000089407,6,"Pseudogene","RNU6",0.863884376763551,-0.0478995686020178,0.0956974000487193,0.23351181729795
"RNU6-209P",0.0109999999403954,0.30799999833107,-0.0130000002682209,2,"Pseudogene","RNU6",0.556814803522659,0.0211783627697984,-0.271799269557489,-0.0370561781271943
"RNU6-20P",0.0040000001899898,-0.0610000006854534,0.0450000017881393,8,"Pseudogene","RNU6",0.802252395049423,-0.0352789780315451,0.0284169104635386,0.188323683679155
"RNU6-210P",0.416999995708466,0.202000007033348,0.034000001847744,1,"Pseudogene","RNU6",-0.183833314712829,-0.143038545149501,0.782648710051076,-0.561624565831531
"RNU6-211P",0.017000000923872,0.470999985933304,0.0140000004321337,2,"Pseudogene","RNU6",0.421410136258594,0.0422381921847931,-0.397506525584132,-0.112158705418345
"RNU6-212P",0.121500000357628,0.214000001549721,0.45100000500679,2,"Pseudogene","RNU6",0.21793147343356,-0.0625326826259595,0.0703928867468835,0.0988475859459581
"RNU6-213P",0.042000001296401,0.303000003099442,0.0419999994337559,4,"Pseudogene","RNU6",0.477324630816829,0.00622896763115966,-0.193953159922764,-0.0505426010529366
"RNU6-214P",0.0700000002980232,0.30799999833107,0.0140000004321337,0,"Pseudogene","RNU6",0.430394631253682,-0.00201579292786989,-0.131884308986981,-0.109956704784144
"RNU6-215P",0.0285000000149012,0.118000000715256,0.597000002861023,0,"Pseudogene","RNU6",0.407444493459053,-0.0538966586614356,-0.068233358521778,0.364270856096466
"RNU6-216P",0.0489999987185001,0.237000003457069,0.460999995470047,17,"Pseudogene","RNU6",0.339799726186088,-0.0306865761968287,-0.120913841519904,0.200801922661014
"RNU6-217P",0.0040000001899898,0.30799999833107,0.0260000005364418,0,"Pseudogene","RNU6",0.55477778402275,0.0207422504611893,-0.288544158518759,-0.00540709996511368
"RNU6-218P",0.0209999997168779,0.30799999833107,-0.028999999165535,3,"Pseudogene","RNU6",0.54369122013276,0.0188531025497573,-0.248005701913417,-0.0606213982713847
"RNU6-219P",0.00800000037997961,0.277999997138977,0.0659999996423721,0,"Pseudogene","RNU6",0.551529162079493,0.0121456071861683,-0.253365629027722,0.025385836008907
"RNU6-21P",0.097000002861023,0.0769999995827675,0.0900000035762787,2,"Pseudogene","RNU6",0.506568738100149,-0.0514739446523313,0.130412245299527,0.00617456772836627
"RNU6-220P",0.0020000000949949,0.291999995708466,-0.875,1,"Pseudogene","RNU6",0.933905872666226,0.0773330189142298,-0.278080423754518,-0.486343879440806
"RNU6-221P",0.034000001847744,0.30799999833107,0.00700000021606683,1,"Pseudogene","RNU6",0.503705135866992,0.01147956517804,-0.217278923970815,-0.0603066222464188
"RNU6-222P",0.0179999992251396,0.165500000119209,-0.19200000166893,22,"Pseudogene","RNU6",0.713828932208493,0.0125876899842955,-0.13190011857931,-0.0740604372900936
"RNU6-223P",0.0560000017285347,-0.119999997317791,0.0469999983906746,3,"Pseudogene","RNU6",0.740480436500882,-0.0640167876212818,0.202295094178395,0.141410909468738
"RNU6-224P",0.0509999990463257,0.30799999833107,-0.0149999996647239,1,"Pseudogene","RNU6",0.479309488615565,0.00683734926986525,-0.176896867594324,-0.0975587984641887
"RNU6-225P",0.00700000021606683,0.27700001001358,-0.23199999332428,2,"Pseudogene","RNU6",0.674601747507864,0.0319875021442389,-0.254334387907866,-0.135279816253765
"RNU6-226P",0.449999988079071,0.239999994635582,0.0359999984502792,16,"Pseudogene","RNU6",-0.275684136992625,-0.145996936378471,0.828867858110871,-0.628134702315315
"RNU6-227P",0.00700000021606683,0.331999987363815,-0.00300000002607703,1,"Pseudogene","RNU6",0.544014629025821,0.0254236134011962,-0.301942535525111,-0.0375919537234584
"RNU6-228P",0.0149999996647239,0.214000001549721,0.462000012397766,5,"Pseudogene","RNU6",0.421992530683854,-0.0246455404329765,-0.182282205841822,0.263039851078036
"RNU6-229P",0.0020000000949949,-0.0955000016838312,-0.0834999978542328,1,"Pseudogene","RNU6",0.882033277520136,-0.0330130953452751,0.0532460215843184,0.138149672421084
"RNU6-22P",0.128000006079674,0.146999999880791,0.200000002980232,3,"Pseudogene","RNU6",0.352982918114134,-0.0587034007812159,0.143762718725031,-0.0145434904436979
"RNU6-230P",0.0120000001043081,-0.284999996423721,0.00549999997019768,5,"Pseudogene","RNU6",0.95751691199056,-0.0704822603029378,0.239624194825042,0.26604955718636
"RNU6-231P",0.635999977588654,0.528999984264374,0.486000001430511,0,"Pseudogene","RNU6",-1.02150548859278,-0.200451607445349,1.02098589214876,-0.802429398847197
"RNU6-232P",0.109499998390675,0.30799999833107,0.0474999994039536,0,"Pseudogene","RNU6",0.33951095147317,-0.0182602577221559,-0.038190920916637,-0.150319284028962
"RNU6-233P",0.0469999983906746,0.152999997138977,0.184000000357628,2,"Pseudogene","RNU6",0.513913339774213,-0.0280811421643472,-0.0536368049199212,0.09399613343524
"RNU6-234P",0.00700000021606683,0.30799999833107,-0.131499998271465,1,"Pseudogene","RNU6",0.612550389045346,0.0300400687766917,-0.281137372599349,-0.0958253519466624
"RNU6-235P",0.398999989032745,0.19200000166893,0.0230000000447035,4,"Pseudogene","RNU6",-0.13725368735848,-0.136816815759776,0.74863276028645,-0.535884435093113
"RNU6-236P",0.0135000003501773,0.238000005483627,0.606000006198883,3,"Pseudogene","RNU6",0.350148238725262,-0.0301432795485031,-0.206741247384766,0.33192678524141
"RNU6-237P",0.0040000001899898,-0.150999993085861,0.0160000007599592,12,"Pseudogene","RNU6",0.876186453809814,-0.0463467145112851,0.105849061276652,0.217249963613712
"RNU6-238P",0.0464999992400408,0.303000003099442,0.534999996423721,3,"Pseudogene","RNU6",0.269268388834028,-0.0273838892017655,-0.184097195667696,0.211893580172379
"RNU6-239P",0.0299999993294477,0.214000001549721,-0.0780000016093254,1,"Pseudogene","RNU6",0.610909489313123,0.00400556994129965,-0.145955290127094,-0.0540968387335205
"RNU6-23P",0.0040000001899898,0.118000000715256,0.200000002980232,3,"Pseudogene","RNU6",0.615843312996394,-0.0189289047115282,-0.125640903645517,0.18397433505355
"RNU6-240P",0.00700000021606683,0.28999999165535,0.172000005841255,0,"Pseudogene","RNU6",0.502345382055446,0.00750090293402045,-0.266208418079403,0.0787792751877136
"RNU6-241P",0.0590000003576279,0.261000007390976,-0.00349999975878745,1,"Pseudogene","RNU6",0.49150585101233,-0.00394830705876355,-0.117588105223241,-0.0798228378847827
"RNU6-242P",0.307000011205673,0.261999994516373,0.046000000089407,9,"Pseudogene","RNU6",-0.0148712926039146,-0.0937466180793766,0.470339502013048,-0.421392486092123
"RNU6-243P",0.0040000001899898,0.0140000004321337,-0.120999999344349,0,"Pseudogene","RNU6",0.817543999294905,-0.0147608089115262,-0.0359663969967888,0.0603212961322047
"RNU6-244P",0.00100000004749745,-0.351000010967255,-0.00950000016018748,142,"Pseudogene","RNU6",1.02947100308206,-0.0471747489973234,0.274918242103432,0.309386736277519
"RNU6-245P",0.180000007152557,0.30799999833107,0.745999991893768,1,"Pseudogene","RNU6",-0.0808537529785299,-0.0882443808125881,0.128045612586721,0.126338923382378
"RNU6-246P",0.0799999982118607,0.30799999833107,-0.0040000001899898,3,"Pseudogene","RNU6",0.418060435922083,-0.003795744007787,-0.108018513426587,-0.134578389581005
"RNU6-247P",0.00800000037997961,0.0309999994933605,0.097000002861023,6,"Pseudogene","RNU6",0.709787866431307,-0.0263986867103687,-0.0412062957159929,0.165056425073019
"RNU6-248P",0.0109999999403954,0.293000012636185,-0.0659999996423721,0,"Pseudogene","RNU6",0.588629785626901,0.0218855942518305,-0.258908820440116,-0.0585771422034031
"RNU6-249P",0.025000000372529,0.0570000000298023,0.12300000153482,3,"Pseudogene","RNU6",0.648036963073788,-0.030783252997088,-0.0233206399515451,0.141045474926874
"RNU6-24P",0.0309999994933605,0.146999999880791,0.200000002980232,2,"Pseudogene","RNU6",0.542925986297006,-0.0243265137728584,-0.0864860719436501,0.129467138434782
"RNU6-250P",0.00100000004749745,-0.275000005960464,-0.244000002741814,2,"Pseudogene","RNU6",1.07300710068373,-0.0495609604039188,0.205230398760496,0.141158860106892
"RNU6-251P",0.00800000037997961,0.0445000007748604,0.0634999983012676,2,"Pseudogene","RNU6",0.714027697613742,-0.0230047786333594,-0.0528778518493939,0.13999452117364
"RNU6-252P",0.549000024795532,0.492000013589859,0.77700001001358,1,"Pseudogene","RNU6",-0.943182775118251,-0.193655820670673,0.845830982904017,-0.495999462638393
"RNU6-253P",0.00800000037997961,-0.090999998152256,0.00800000037997961,2,"Pseudogene","RNU6",0.830181487295425,-0.0401577517250277,0.0635116675803986,0.176975157681625
"RNU6-254P",0.0160000007599592,0.149000003933907,0.0410000011324883,2,"Pseudogene","RNU6",0.635176361566638,-0.00841622785035569,-0.123548185442812,0.0639461843388186
"RNU6-255P",0.229000002145767,0.0549999997019768,0.155000001192093,3,"Pseudogene","RNU6",0.23703903001218,-0.105888926146007,0.462506679522176,-0.143397112850417
"RNU6-256P",0.0160000007599592,0.150000005960464,0.200000002980232,0,"Pseudogene","RNU6",0.570241064928647,-0.0189355818040991,-0.124730168577784,0.150214620697023
"RNU6-257P",0.0125000001862645,-0.0804999992251396,0.00700000021606683,1,"Pseudogene","RNU6",0.814521148567031,-0.0402992492879673,0.06514657164433,0.164516347386773
"RNU6-258P",0.0040000001899898,0.0130000002682209,0.00800000037997961,2,"Pseudogene","RNU6",0.766079174760488,-0.0228184751707168,-0.0352456590011379,0.131276082239981
"RNU6-259P",0.068000003695488,0.30799999833107,-0.0040000001899898,0,"Pseudogene","RNU6",0.441585788595615,-0.000141636812985416,-0.136602158983156,-0.116813505910158
"RNU6-25P",0.0020000000949949,-0.293999999761581,0,6,"Pseudogene","RNU6",0.98553625139101,-0.0677309674310087,0.223658857273377,0.282381697756167
"RNU6-260P",0.00499999988824129,-0.0780000016093254,0.063000001013279,2,"Pseudogene","RNU6",0.804834707066164,-0.040646670506721,0.0451455615132398,0.20500011368569
"RNU6-261P",0.026999999769032,0.446000009775162,0.0270000007003546,0,"Pseudogene","RNU6",0.41388609641195,0.0335926193839775,-0.352405287443459,-0.107532399612514
