Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RNU6-315P,0.0080000003799796,0.165999993681908,0.097000002861023,5.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,21.0,0.0019628002617067,14.284379172229638,22.0,0.205607476635514,236.0,0.0220581362744181,9.321162680183749,1.0,0.0093457943925233,90.0,0.0084120011216001,1.1110072689511945,33.0,0.308411214953271,3943.0,0.3685391158052154,0.8368479809244349
RNU6-316P,0.0020000000949949,-0.140000000596046,-0.225999996066093,6.0,1.18,Pseudogene,RNU6,3.0,0.02803738317757,23.0,0.0021497336199644,13.04225924420967,14.0,0.1308411214953271,194.0,0.0181325357510047,7.21582040659023,0.0,0.0,73.0,0.006823067576409,0.0,33.0,0.308411214953271,3831.0,0.3580708477427797,0.8613133878321708
RNU6-317P,0.180999994277954,0.118000000715256,0.12899999320507,1.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,38.0,0.0035517338068978,13.156665027053617,23.0,0.2149532710280373,236.0,0.0220581362744181,9.744851892919373,1.0,0.0093457943925233,141.0,0.0131788017571735,0.7091535759262941,36.0,0.3364485981308411,4476.0,0.4183568557809141,0.8042143769888
RNU6-318P,0.0140000004321337,0.239999994635582,-0.0560000017285347,1.0,0.0,Pseudogene,RNU6,9.0,0.087378640776699,23.0,0.0022332265268472,39.12663571127058,36.0,0.3495145631067961,331.0,0.0321390426254976,10.875076995277624,2.0,0.0194174757281553,138.0,0.0133993591610836,1.4491346559729843,51.0,0.4951456310679611,3998.0,0.388193028449364,1.2755139705775216
RNU6-319P,0.0810000002384186,0.214000001549721,0.176500000059605,2.0,0.0,Pseudogene,RNU6,4.0,0.037037037037037,34.0,0.0031481481481481,11.76470588235294,86.0,0.7962962962962963,368.0,0.034074074074074,23.3695652173913,3.0,0.0277777777777777,97.0,0.0089814814814814,3.0927835051546397,63.0,0.5833333333333334,4738.0,0.4387037037037037,1.3296749683410722
RNU6-31P,0.067500002682209,0.152999997138977,0.197999998927116,1.0,0.0,Pseudogene,RNU6,3.0,0.0277777777777777,31.0,0.0028703703703703,9.67741935483871,28.0,0.2592592592592592,383.0,0.0354629629629629,7.310704960835509,0.0,0.0,89.0,0.0082407407407407,0.0,30.0,0.2777777777777778,2867.0,0.2654629629629629,1.0463899546564357
RNU6-320P,0.0345000009983778,0.30799999833107,0.0209999997168779,1.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,22.0,0.2075471698113207,148.0,0.0139622641509433,14.864864864864863,0.0,0.0,42.0,0.0039622641509433,0.0,33.0,0.3113207547169811,2691.0,0.2538679245283018,1.226309921962096
RNU6-321P,0.003000000026077,0.44200000166893,0.0325000006705523,1.0,0.24,Pseudogene,RNU6,5.0,0.0471698113207547,20.0,0.0018867924528301,25.0,25.0,0.2358490566037736,204.0,0.0192452830188679,12.254901960784316,0.0,0.0,41.0,0.0038679245283018,0.0,40.0,0.3773584905660377,3604.0,0.34,1.109877913429523
RNU6-322P,0.0080000003799796,0.214000001549721,-0.843999981880188,43.0,2.07,Pseudogene,RNU6,8.0,0.0776699029126213,40.0,0.0038838722206039,19.99805825242718,29.0,0.2815533980582524,211.0,0.0204874259636857,13.74274145308977,1.0,0.0097087378640776,283.0,0.0274783959607728,0.3533225839651445,43.0,0.4174757281553398,4974.0,0.4829595106321002,0.8644114443650672
RNU6-323P,0.0070000002160668,0.263999998569489,-0.509999990463257,15.0,0.36,Pseudogene,RNU6,5.0,0.0467289719626168,20.0,0.0018693335825778,24.997663551401867,27.0,0.2523364485981308,218.0,0.0203757360500981,12.384163594272485,1.0,0.0093457943925233,61.0,0.0057014674268623,1.639191052550942,41.0,0.3831775700934579,3900.0,0.3645200486026732,1.051183800623053
RNU6-324P,0.0125000001862645,-0.159999996423721,-0.988000005483627,12.0,0.0,Pseudogene,RNU6,4.0,0.0377358490566037,35.0,0.0033018867924528,11.428571428571429,23.0,0.2169811320754717,211.0,0.0199056603773584,10.90047393364929,0.0,0.0,84.0,0.0079245283018867,0.0,36.0,0.3396226415094339,3794.0,0.3579245283018868,0.948866631523458
RNU6-325P,0.003000000026077,0.30799999833107,0.0070000002160668,5.0,0.0,Pseudogene,RNU6,7.0,0.0666666666666666,28.0,0.0026669206591103,24.997619047619047,29.0,0.2761904761904762,188.0,0.0179064672825983,15.42406281661601,3.0,0.0285714285714285,104.0,0.0099057053052671,2.8843406593406598,44.0,0.419047619047619,3610.0,0.3438422706924469,1.2187204854240867
RNU6-326P,0.0040000001899898,0.197999998927116,0.0839999988675117,0.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,22.0,0.0020562669408355,22.72514868309261,41.0,0.3831775700934579,318.0,0.0297224039629871,12.891876800094046,1.0,0.0093457943925233,100.0,0.009346667912889,0.9999065420560748,49.0,0.4579439252336448,4025.0,0.3762033834937844,1.2172775294595692
RNU6-327P,0.0219999998807907,0.0099999997764825,0.0350000001490116,10.0,0.85,Pseudogene,RNU6,6.0,0.0472440944881889,38.0,0.0029923616032758,15.7882304185661,35.0,0.2755905511811024,518.0,0.0407906134341286,6.756224728665673,2.0,0.0157480314960629,143.0,0.0112607291912749,1.3984912725070209,50.0,0.3937007874015748,5345.0,0.4208992834081423,0.9353800372708324
RNU6-328P,0.0020000000949949,-0.225499995052814,-0.388000011444092,1.0,0.0,Pseudogene,RNU6,11.0,0.1037735849056603,61.0,0.005754716981132,18.0327868852459,82.0,0.7735849056603774,525.0,0.0495283018867924,15.61904761904762,3.0,0.0283018867924528,361.0,0.0340566037735849,0.8310249307479225,74.0,0.6981132075471698,7603.0,0.7172641509433962,0.9733000131527028
RNU6-329P,0.104999996721745,0.30799999833107,0.0230000000447035,0.0,0.0,Pseudogene,RNU6,8.0,0.0747663551401869,36.0,0.00336480044864,22.220145379023883,21.0,0.1962616822429906,228.0,0.021310402841387,9.20966551893753,2.0,0.0186915887850467,140.0,0.0130853350780446,1.428437917222964,35.0,0.3271028037383177,4018.0,0.3755491167398822,0.8709987300140024
RNU6-32P,0.242499999701977,0.342000007629395,0.0,7.0,0.04,Pseudogene,RNU6,6.0,0.0560747663551401,15.0,0.0014020001869333,39.996261682243,32.0,0.2990654205607476,278.0,0.0259837367978315,11.509715592012371,1.0,0.0093457943925233,100.0,0.009346667912889,0.9999065420560748,33.0,0.308411214953271,2651.0,0.2477801663706888,1.244696940318765
RNU6-330P,0.116999998688698,0.202000007033348,0.680000007152557,0.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,24.0,0.2242990654205607,176.0,0.0164501355266847,13.635089209855566,0.0,0.0,51.0,0.0047668006355734,0.0,33.0,0.308411214953271,3104.0,0.2901205720160763,1.0630449706137393
RNU6-331P,0.158000007271767,0.30799999833107,0.224000006914139,2.0,0.22,Pseudogene,RNU6,2.0,0.0186915887850467,25.0,0.0023366669782222,7.999252336448597,16.0,0.1495327102803738,209.0,0.0195345359379381,7.6547869248311935,0.0,0.0,112.0,0.0104682680624357,0.0,31.0,0.2897196261682243,3746.0,0.350126180016824,0.8274720449476326
RNU6-332P,0.189999997615814,0.359999999403954,0.793500006198883,0.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,20.0,0.1851851851851851,199.0,0.0184259259259259,10.050251256281406,2.0,0.0185185185185185,84.0,0.0077777777777777,2.380952380952381,32.0,0.2962962962962963,3261.0,0.3019444444444444,0.9812940815700704
RNU6-333P,0.319000005722046,0.0769999995827675,0.439999997615814,1.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,18.0,0.00168240022432,16.665109034267914,30.0,0.2803738317757009,658.0,0.0615010748668099,4.558844416669033,0.0,0.0,121.0,0.0113094681745957,0.0,47.0,0.4392523364485981,3925.0,0.3668567155808954,1.1973403178760642
RNU6-334P,0.0120000001043081,-0.013499999884516,-0.32200001180172,0.0,0.0,Pseudogene,RNU6,0.0,0.0,27.0,0.0026470588235294,0.0,19.0,0.1862745098039215,202.0,0.0198039215686274,9.405940594059407,0.0,0.0,86.0,0.0084313725490196,0.0,30.0,0.2941176470588235,3939.0,0.3861764705882353,0.7616146230007617
RNU6-335P,0.0040000001899898,-0.241999998688698,0.003000000026077,5.0,0.33,Pseudogene,RNU6,7.0,0.0619469026548672,28.0,0.0024780954066731,24.99778761061947,31.0,0.2743362831858407,195.0,0.0172581644393309,15.89602904470161,4.0,0.0353982300884955,112.0,0.0099123816266926,3.571112515802781,43.0,0.3805309734513274,3734.0,0.3304717231613417,1.1514781652454602
RNU6-336P,0.0230000000447035,0.232999995350838,-0.194999992847443,2.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,26.0,0.0024301336573511,7.691588785046729,21.0,0.1962616822429906,277.0,0.0258902701187026,7.580518910894429,0.0,0.0,100.0,0.009346667912889,0.0,37.0,0.3457943925233644,3883.0,0.362931115057482,0.9527824377047326
RNU6-337P,0.0130000002682209,-0.059000002220273,0.0435000006109476,3.0,0.0,Pseudogene,RNU6,3.0,0.0283018867924528,46.0,0.0043396226415094,6.521739130434783,22.0,0.2075471698113207,228.0,0.0215094339622641,9.649122807017545,2.0,0.0188679245283018,151.0,0.0142452830188679,1.3245033112582782,40.0,0.3773584905660377,4099.0,0.3866981132075471,0.9758477677482312
RNU6-338P,0.546000003814697,0.118000000715256,0.275000005960464,0.0,0.29,Pseudogene,RNU6,2.0,0.019047619047619,18.0,0.0017144489951423,11.11005291005291,17.0,0.1619047619047619,246.0,0.0234308029336127,6.90991095625242,0.0,0.0,59.0,0.0056195828174111,0.0,27.0,0.2571428571428571,3561.0,0.3391751595390037,0.7581417739800216
RNU6-339P,0.0160000007599592,-0.180999994277954,-0.0230000000447035,5.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,59.0,0.0055145340686045,8.473784254712497,33.0,0.308411214953271,548.0,0.051219740162632,6.021335016031107,0.0,0.0,108.0,0.0100944013459201,0.0,38.0,0.3551401869158878,3879.0,0.3625572483409664,0.9795423716971086
RNU6-33P,0.0829999968409538,0.114000000059605,0.195999994874001,23.0,4.36,Pseudogene,RNU6,4.0,0.0373831775700934,37.0,0.0034582671277689,10.809800454660266,35.0,0.3271028037383177,234.0,0.0218712029161603,14.955867082035304,0.0,0.0,88.0,0.0082250677633423,0.0,45.0,0.4205607476635514,3665.0,0.3425553790073838,1.227716081651388
RNU6-340P,0.0040000001899898,-0.193000003695488,-0.0189999993890524,7.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,43.0,0.0040190672025422,9.301456205172787,25.0,0.2336448598130841,371.0,0.0346761379568183,6.737914703881906,1.0,0.0093457943925233,123.0,0.0114964015328535,0.8129321480130689,39.0,0.3644859813084112,4041.0,0.3776988503598467,0.9650174496458032
RNU6-341P,0.0294999992474914,0.167000003159046,0.0359999984502792,9.0,0.33,Pseudogene,RNU6,2.0,0.0208333333333333,23.0,0.0023958333333333,8.695652173913043,33.0,0.34375,234.0,0.024375,14.102564102564102,1.0,0.0104166666666666,86.0,0.0089583333333333,1.1627906976744184,38.0,0.3958333333333333,4066.0,0.4235416666666666,0.9345794392523364
RNU6-342P,0.0049999998882412,0.30799999833107,-0.0125000001862645,4.0,0.27,Pseudogene,RNU6,4.0,0.0384615384615384,37.0,0.0035576923076923,10.81081081081081,22.0,0.2115384615384615,295.0,0.0283653846153846,7.4576271186440675,1.0,0.0096153846153846,101.0,0.0097115384615384,0.9900990099009902,19.0,0.1826923076923076,2599.0,0.2499038461538461,0.7310504040015391
RNU6-343P,0.0010000000474974,-0.0880000032484531,0.0149999996647239,50.0,3.69,Pseudogene,RNU6,4.0,0.0384615384615384,39.0,0.00375,10.256410256410255,31.0,0.2980769230769231,217.0,0.0208653846153846,14.285714285714285,0.0,0.0,50.0,0.0048076923076923,0.0,37.0,0.3557692307692308,3531.0,0.3395192307692308,1.0478617955253469
RNU6-344P,0.0419999994337559,0.305999994277954,0.749000012874603,2.0,0.0,Pseudogene,RNU6,4.0,0.036036036036036,29.0,0.0026128480043247,13.791860826343584,27.0,0.2432432432432432,254.0,0.0228849445896026,10.628963609278571,2.0,0.018018018018018,64.0,0.0057662852509235,3.124718468468469,42.0,0.3783783783783784,3774.0,0.3400306333903955,1.1127773242240653
RNU6-345P,0.0560000017285347,-0.0839999988675117,-0.0219999998807907,2.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,18.0,0.1682242990654205,136.0,0.0127114683615291,13.234057174271578,0.0,0.0,47.0,0.0043929339190578,0.0,29.0,0.2710280373831775,2723.0,0.254509767267969,1.0649023033281737
RNU6-346P,0.0240000002086162,0.193000003695488,0.370999991893768,21.0,3.65,Pseudogene,RNU6,5.0,0.045045045045045,39.0,0.0035138300747815,12.819357819357815,24.0,0.2162162162162162,335.0,0.0301828993603027,7.163533682936668,1.0,0.009009009009009,128.0,0.011532570501847,0.7811796171171171,30.0,0.2702702702702703,4194.0,0.377871880349581,0.7152431401358441
RNU6-347P,0.003000000026077,-0.172000005841255,0.0189999993890524,1.0,0.0,Pseudogene,RNU6,3.0,0.0285714285714285,65.0,0.0061910658157919,4.614945054945055,21.0,0.2,393.0,0.0374321363939422,5.343002544529263,0.0,0.0,128.0,0.0121916372987903,0.0,31.0,0.2952380952380952,3701.0,0.3525097628345556,0.8375316838434915
RNU6-348P,0.0189999993890524,-0.239999994635582,0.0450000017881393,0.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,25.0,0.0023366669782222,7.999252336448597,31.0,0.2897196261682243,203.0,0.0189737358631647,15.269508770314442,1.0,0.0093457943925233,176.0,0.0164501355266847,0.5681287170773153,42.0,0.3925233644859813,3868.0,0.3615291148705487,1.085730991891291
RNU6-349P,0.0049999998882412,0.214000001549721,-0.0719999969005585,0.0,0.0,Pseudogene,RNU6,7.0,0.0654205607476635,29.0,0.0027105336947378,24.135675153077663,31.0,0.2897196261682243,198.0,0.0185064024675203,15.655102426130462,2.0,0.0186915887850467,119.0,0.0111225348163379,1.6805151967328986,46.0,0.4299065420560747,3948.0,0.3690064492008599,1.1650380175931976
RNU6-34P,0.0230000000447035,-0.152999997138977,0.200000002980232,2.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,31.0,0.0028974670529956,16.127524871872172,44.0,0.411214953271028,264.0,0.0246752032900271,16.66510903426791,1.0,0.0093457943925233,75.0,0.0070100009346667,1.3332087227414329,62.0,0.5794392523364486,3909.0,0.3653612487148331,1.5859351651951044
RNU6-351P,0.0130000002682209,0.30799999833107,0.0155000002123415,0.0,0.0,Pseudogene,RNU6,3.0,0.03,21.0,0.0021,14.285714285714286,30.0,0.3,177.0,0.0177,16.94915254237288,2.0,0.02,50.0,0.005,4.0,46.0,0.46,3493.0,0.3493,1.316919553392499
RNU6-352P,0.0089999996125698,-0.185000002384186,0.0469999983906746,0.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,37.0,0.0034582671277689,8.1073503409952,26.0,0.2429906542056074,213.0,0.0199084026544536,12.205431968759598,1.0,0.0093457943925233,66.0,0.0061688008225067,1.5150099122061738,27.0,0.2523364485981308,2387.0,0.2231049630806617,1.131021224780646
RNU6-353P,0.0049999998882412,0.296000003814697,-0.449000000953674,204.0,0.0,Pseudogene,RNU6,9.0,0.0833333333333333,35.0,0.0032407407407407,25.714285714285715,37.0,0.3425925925925926,334.0,0.0309259259259259,11.077844311377246,13.0,0.1203703703703703,256.0,0.0237037037037037,5.078125,51.0,0.4722222222222222,3558.0,0.3294444444444444,1.433389544688027
RNU6-354P,0.0320000015199184,-0.226999998092651,0.0260000005364418,41.0,0.74,Pseudogene,RNU6,0.0,0.0,17.0,0.0015889335451911,0.0,21.0,0.1962616822429906,239.0,0.0223385363118048,8.785789700074297,0.0,0.0,402.0,0.037573605009814,0.0,39.0,0.3644859813084112,3597.0,0.3361996448266193,1.0841355335053355
RNU6-355P,0.0049999998882412,0.248500004410744,-0.0034999997587874,5.0,0.03,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,29.0,0.2788461538461538,125.0,0.0120192307692307,23.2,1.0,0.0096153846153846,151.0,0.0145192307692307,0.6622516556291391,35.0,0.3365384615384615,1853.0,0.1781730769230769,1.8888289260658395
RNU6-356P,0.0099999997764825,0.211999997496605,0.453000009059906,0.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,20.0,0.0018693335825778,9.999065420560749,28.0,0.2616822429906542,252.0,0.0235536031404804,11.11007268951194,1.0,0.0093457943925233,96.0,0.0089728011963734,1.0415693146417444,43.0,0.4018691588785046,4013.0,0.3750817833442378,1.0714174260755347
RNU6-358P,0.470999985933304,0.239999994635582,0.458999991416931,2.0,1.17,Pseudogene,RNU6,2.0,0.0266666666666666,18.0,0.0024003200426723,11.10962962962963,16.0,0.2133333333333333,145.0,0.0193359114548606,11.033011494252875,1.0,0.0133333333333333,107.0,0.0142685691425523,0.9344548286604364,22.0,0.2933333333333333,2619.0,0.3492465662088278,0.8399032709685631
RNU6-359P,0.415500000119209,0.17399999499321,0.202500000596046,2.0,0.0,Pseudogene,RNU6,2.0,0.0185185185185185,287.0,0.026574074074074,0.6968641114982579,26.0,0.2407407407407407,3785.0,0.350462962962963,0.6869220607661822,1.0,0.0092592592592592,126.0,0.0116666666666666,0.7936507936507936,38.0,0.3518518518518518,4662.0,0.4316666666666666,0.8151008151008151
RNU6-35P,0.103000000119209,0.164000004529953,0.200000002980232,2.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,14.0,0.0013085335078044,35.7109479305741,29.0,0.2710280373831775,387.0,0.0361716048228806,7.492839720833635,0.0,0.0,84.0,0.0078512010468268,0.0,29.0,0.2710280373831775,2504.0,0.2340405645387419,1.1580387268221313
RNU6-360P,0.143500000238419,0.0549999997019768,0.0049999998882412,1.0,0.0,Pseudogene,RNU6,5.0,0.048076923076923,21.0,0.0020192307692307,23.80952380952381,20.0,0.1923076923076923,172.0,0.0165384615384615,11.627906976744184,3.0,0.0288461538461538,77.0,0.0074038461538461,3.896103896103896,23.0,0.2211538461538461,2250.0,0.2163461538461538,1.022222222222222
RNU6-361P,0.0209999997168779,0.279000014066696,-0.0149999996647239,2.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,27.0,0.00252360033648,22.220145379023883,23.0,0.2149532710280373,195.0,0.0182260024301336,11.793769470404984,2.0,0.0186915887850467,111.0,0.0103748013833068,1.8016334091100443,31.0,0.2897196261682243,3694.0,0.3452659127021217,0.8391202708104579
RNU6-362P,0.370000004768372,-0.0684999991208315,0.390500009059906,1.0,0.0,Pseudogene,RNU6,6.0,0.0666666666666666,131.0,0.0145555555555555,4.580152671755725,25.0,0.2777777777777778,1075.0,0.1194444444444444,2.3255813953488373,2.0,0.0222222222222222,78.0,0.0086666666666666,2.5641025641025643,36.0,0.4,3590.0,0.3988888888888889,1.0027855153203342
RNU6-363P,0.257999986410141,0.136999994516373,0.361999988555908,0.0,0.0,Pseudogene,RNU6,4.0,0.0380952380952381,16.0,0.0015239546623487,24.99761904761905,20.0,0.1904761904761904,182.0,0.0173349842842175,10.987964416535846,1.0,0.0095238095238095,83.0,0.0079055148109343,1.204704532415376,25.0,0.238095238095238,3522.0,0.3354605200495285,0.70975636137476
RNU6-364P,0.0659999996423721,0.30799999833107,0.0280000008642673,1.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,31.0,0.0028974670529956,9.676514923123303,31.0,0.2897196261682243,280.0,0.0261706701560893,11.07039385847797,1.0,0.0093457943925233,120.0,0.0112160014954668,0.8332554517133957,44.0,0.411214953271028,3952.0,0.3693803159173754,1.1132562715199212
RNU6-365P,0.0020000000949949,-0.0425000004470348,0.0590000003576279,3.0,0.0,Pseudogene,RNU6,1.0,0.0094339622641509,9.0,0.0008490566037735,11.11111111111111,27.0,0.2547169811320754,477.0,0.045,5.660377358490567,1.0,0.0094339622641509,87.0,0.0082075471698113,1.1494252873563218,51.0,0.4811320754716981,3837.0,0.3619811320754717,1.3291634089132134
RNU6-366P,0.0204999996349215,0.30799999833107,0.0025000000023283,0.0,0.0,Pseudogene,RNU6,4.0,0.0377358490566037,25.0,0.0023584905660377,16.0,19.0,0.1792452830188679,272.0,0.0256603773584905,6.985294117647059,2.0,0.0188679245283018,104.0,0.0098113207547169,1.923076923076923,24.0,0.2264150943396226,3592.0,0.3388679245283019,0.6681514476614699
RNU6-367P,0.293499991297722,0.305000007152557,0.0474999994039536,6.0,0.0,Pseudogene,RNU6,5.0,0.05,30.0,0.003,16.666666666666668,33.0,0.33,188.0,0.0188,17.5531914893617,0.0,0.0,86.0,0.0086,0.0,40.0,0.4,3293.0,0.3293,1.2146978439113272
RNU6-368P,0.0049999998882412,0.407000005245209,-0.225999996066093,0.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,7.0,0.0654205607476635,69.0,0.0064492008598934,10.143979412163077,0.0,0.0,222.0,0.0207496027666137,0.0,12.0,0.1121495327102803,3866.0,0.3613421815122908,0.3103693353510837
RNU6-369P,0.006000000052154,-0.122499998658895,0.75,0.0,0.0,Pseudogene,RNU6,4.0,0.0392156862745098,36.0,0.0035294117647058,11.11111111111111,56.0,0.5490196078431373,316.0,0.0309803921568627,17.721518987341774,1.0,0.0098039215686274,80.0,0.0078431372549019,1.25,52.0,0.5098039215686274,3538.0,0.3468627450980392,1.4697569248162805
RNU6-36P,0.0199999995529652,0.0850000008940697,0.0900000035762787,21.0,0.03,Pseudogene,RNU6,8.0,0.0747663551401869,52.0,0.0048602673147023,15.38317757009346,49.0,0.4579439252336448,403.0,0.0376670716889428,12.157672595719022,3.0,0.02803738317757,194.0,0.0181325357510047,1.5462472299836207,66.0,0.616822429906542,4897.0,0.457706327694177,1.347637977857891
RNU6-370P,0.0859999991953373,0.282999992370605,0.0405000001192093,2.0,0.0,Pseudogene,RNU6,5.0,0.048076923076923,20.0,0.0019230769230769,25.0,24.0,0.2307692307692307,413.0,0.0397115384615384,5.811138014527845,3.0,0.0288461538461538,72.0,0.0069230769230769,4.166666666666667,37.0,0.3557692307692308,3785.0,0.3639423076923077,0.977542932628798
RNU6-371P,0.0020000000949949,-0.171499997377396,0.0649999976158142,0.0,0.0,Pseudogene,RNU6,2.0,0.0185185185185185,26.0,0.0024074074074074,7.692307692307692,22.0,0.2037037037037037,178.0,0.0164814814814814,12.359550561797752,0.0,0.0,123.0,0.0113888888888888,0.0,37.0,0.3425925925925926,3428.0,0.3174074074074074,1.0793465577596266
RNU6-373P,0.0209999997168779,0.30799999833107,-0.0205000005662441,2.0,0.0,Pseudogene,RNU6,0.0,0.0,285.0,0.0290816326530612,0.0,19.0,0.1938775510204081,2358.0,0.2406122448979591,0.8057675996607294,0.0,0.0,51.0,0.005204081632653,0.0,31.0,0.3163265306122449,3438.0,0.3508163265306122,0.9016870273414777
