gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RN7SL376P,RN7SL,chr15,40615665,40615928,264,26400,7,0.026515151515151516,72,0.0027272727272727275,9.722222222222221,123,0.4659090909090909,623,0.023598484848484848,19.74317817014446,1,0.003787878787878788,181,0.006856060606060606,0.5524861878453039,110,0.4166666666666667,9692,0.3671212121212121,1.1349566652909617,0.021371370351502803,1.2406856031713012,0.2118689081338088,2.199044187337009,0.007101333333333334,0.5334038848871744,0.2879,1.4472617807108952,pseudogene,pseudogene
RN7SL497P,RN7SL,chr15,41191965,41192265,301,30099,13,0.04318936877076412,72,0.002392106050034885,18.054955703211515,77,0.2558139534883721,998,0.033157247749094655,7.715174535116745,4,0.013289036544850499,314,0.010432240273763249,1.2738430285460354,115,0.38205980066445183,11423,0.37951426957706236,1.0067073395954946,0.021371370351502803,2.020898429085859,0.2118689081338088,1.2074162072275805,0.007101333333333334,1.8713438619297547,0.2879,1.327057313874442,pseudogene,pseudogene
RNU6-1169P,RNU6,chr15,41448742,41448844,103,10299,1,0.009708737864077669,18,0.001747742499271774,5.555016181229773,26,0.2524271844660194,365,0.03544033401301097,7.1225960899055725,0,0.0,46,0.004466453053694534,0.0,38,0.36893203883495146,3590,0.3485775317992038,1.058393055142386,0.021371370351502803,0.45428710019032376,0.2118689081338088,1.1914309970701102,0.007101333333333334,0.0,0.2879,1.281458974765375,pseudogene,pseudogene
RNU6-188P,RNU6,chr15,42427591,42427697,107,10699,5,0.04672897196261682,24,0.002243200299093373,20.83138629283489,25,0.2336448598130841,181,0.01691746892232919,13.810863840553518,1,0.009345794392523364,74,0.006916534255537901,1.3512250568325332,41,0.38317757009345793,3651,0.3412468454995794,1.12287505407557,0.021371370351502803,2.1865220242805306,0.2118689081338088,1.1027803082155048,0.007101333333333334,1.3160619215907854,0.2879,1.330939805812636,pseudogene,pseudogene
LCMT2,TRNA,chr15,43323649,43330573,6925,692499,173,0.024981949458483754,1674,0.002417332010587741,10.334513152957312,1711,0.24707581227436823,17122,0.02472494545118477,9.992977042646169,35,0.005054151624548736,4573,0.006603619644216093,0.7653608016287722,2814,0.4063537906137184,229483,0.3313838720344722,1.226232852308055,0.021371370351502803,1.168944669789369,0.2118689081338088,1.1661730569656026,0.007101333333333334,0.7117186853945836,0.2879,1.4114407454453575,gene with protein product,functional
RN7SL487P,RN7SL,chr15,43391384,43391727,344,34400,6,0.01744186046511628,72,0.0020930232558139536,8.333333333333332,63,0.18313953488372092,912,0.026511627906976743,6.907894736842105,1,0.0029069767441860465,210,0.006104651162790698,0.47619047619047616,118,0.3430232558139535,12334,0.35854651162790696,0.9567050429706503,0.021371370351502803,0.8161320579000585,0.2118689081338088,0.8644002392651996,0.007101333333333334,0.4093564697971338,0.2879,1.1914666752829228,pseudogene,pseudogene
RNU6-554P,RNU6,chr15,43602543,43602648,106,10600,2,0.018867924528301886,29,0.0027358490566037736,6.896551724137931,44,0.41509433962264153,401,0.037830188679245286,10.972568578553616,2,0.018867924528301886,98,0.009245283018867925,2.0408163265306123,42,0.39622641509433965,3851,0.36330188679245284,1.0906258114775382,0.021371370351502803,0.8828598362189312,0.2118689081338088,1.9592036570107911,0.007101333333333334,2.6569552001927175,0.2879,1.376264032977908,pseudogene,pseudogene
RNU6-610P,RNU6,chr15,43637632,43637738,107,10699,1,0.009345794392523364,14,0.0013085335078044677,7.142189586114819,23,0.21495327102803738,281,0.026264136835218246,8.184288422523032,0,0.0,84,0.007851201046826807,0.0,38,0.35514018691588783,3974,0.3714365828582111,0.9561260341754111,0.021371370351502803,0.43730440485610605,0.2118689081338088,1.0145578835582643,0.007101333333333334,0.0,0.2879,1.2335539663629311,pseudogene,pseudogene
RNU6-353P,RNU6,chr15,43702363,43702470,108,10800,9,0.08333333333333333,35,0.0032407407407407406,25.714285714285715,37,0.3425925925925926,334,0.030925925925925926,11.077844311377246,13,0.12037037037037036,256,0.023703703703703703,5.078125,51,0.4722222222222222,3558,0.32944444444444443,1.433389544688027,0.021371370351502803,3.899297609966946,0.2118689081338088,1.6170026815648828,0.007101333333333334,16.950390119747986,0.2879,1.6402300181390144,pseudogene,pseudogene
RNU6-354P,RNU6,chr15,43734179,43734285,107,10699,0,0.0,17,0.0015889335451911393,0.0,21,0.19626168224299065,239,0.02233853631180484,8.785789700074297,0,0.0,402,0.037573605009814,0.0,39,0.3644859813084112,3597,0.3361996448266193,1.0841355335053355,0.021371370351502803,0.0,0.2118689081338088,0.926335458901024,0.007101333333333334,0.0,0.2879,1.266015912846166,pseudogene,pseudogene
RNU1-119P,RNU1,chr15,44884616,44884780,165,16499,2,0.012121212121212121,48,0.0029092672283168677,4.166414141414141,45,0.2727272727272727,374,0.02266804048730226,12.031356344190568,0,0.0,146,0.00884902115279714,0.0,63,0.38181818181818183,5729,0.34723316564640283,1.0996017074215712,0.021371370351502803,0.5671705614497377,0.2118689081338088,1.2872453779533708,0.007101333333333334,0.0,0.2879,1.3262180681423474,pseudogene,pseudogene
RNU6-1108P,RNU6,chr15,44927600,44927703,104,10400,2,0.019230769230769232,15,0.0014423076923076924,13.333333333333334,27,0.25961538461538464,203,0.019519230769230768,13.300492610837441,1,0.009615384615384616,106,0.010192307692307691,0.9433962264150945,34,0.3269230769230769,3733,0.35894230769230767,0.9107956067506028,0.021371370351502803,0.8998379099923722,0.2118689081338088,1.225358580936382,0.007101333333333334,1.3540252462520581,0.2879,1.1355438587116253,pseudogene,pseudogene
RNU6-1332P,RNU6,chr15,44962830,44962933,104,10400,2,0.019230769230769232,21,0.0020192307692307693,9.523809523809524,29,0.27884615384615385,240,0.023076923076923078,12.083333333333332,0,0.0,57,0.005480769230769231,0.0,38,0.36538461538461536,3856,0.3707692307692308,0.9854771784232363,0.021371370351502803,0.8998379099923722,0.2118689081338088,1.3161258832279659,0.007101333333333334,0.0,0.2879,1.2691372538541694,pseudogene,pseudogene
RNU6-966P,RNU6,chr15,44973558,44973661,104,10400,3,0.028846153846153848,26,0.0025,11.538461538461538,29,0.27884615384615385,188,0.018076923076923077,15.425531914893618,0,0.0,76,0.007307692307692308,0.0,39,0.375,3636,0.3496153846153846,1.0726072607260726,0.021371370351502803,1.3497568649885583,0.2118689081338088,1.3161258832279659,0.007101333333333334,0.0,0.2879,1.3025356026398056,pseudogene,pseudogene
RNU1-78P,RNU1,chr15,45002864,45003028,165,16499,3,0.01818181818181818,34,0.0020607309533911145,8.822994652406416,48,0.2909090909090909,371,0.022486211285532458,12.937221269296739,0,0.0,107,0.0064852415297896844,0.0,62,0.37575757575757573,5638,0.3417176798593854,1.099614090532856,0.021371370351502803,0.8507558421746064,0.2118689081338088,1.3730617364835955,0.007101333333333334,0.0,0.2879,1.3051669876956435,pseudogene,pseudogene
TRH-GTG1-7,TRNA,chr15,45198606,45198677,72,7200,7,0.09722222222222222,105,0.014583333333333334,6.666666666666667,62,0.8611111111111112,768,0.10666666666666667,8.072916666666666,1,0.013888888888888888,81,0.01125,1.2345679012345678,64,0.8888888888888888,2900,0.4027777777777778,2.206896551724138,0.021371370351502803,4.5491805449614375,0.2118689081338088,4.064358091500922,0.007101333333333334,1.955814244586306,0.2879,3.0874917988499093,"RNA, transfer",functional
TRH-GTG1-8,TRNA,chr15,45200413,45200484,72,7200,2,0.027777777777777776,110,0.015277777777777777,1.8181818181818181,55,0.7638888888888888,775,0.1076388888888889,7.096774193548386,0,0.0,84,0.011666666666666667,0.0,62,0.8611111111111112,2938,0.40805555555555556,2.110279101429544,0.021371370351502803,1.299765869988982,0.2118689081338088,3.6054789521379136,0.007101333333333334,0.0,0.2879,2.99100768013585,"RNA, transfer",functional
TRH-GTG1-9,TRNA,chr15,45201151,45201222,72,7200,8,0.1111111111111111,104,0.014444444444444444,7.6923076923076925,74,1.0277777777777777,756,0.105,9.788359788359788,0,0.0,76,0.010555555555555556,0.0,59,0.8194444444444444,2869,0.3984722222222222,2.056465667479958,0.021371370351502803,5.199063479955928,0.2118689081338088,4.851008044694647,0.007101333333333334,0.0,0.2879,2.8462815020647603,"RNA, transfer",functional
RNU6-953P,RNU6,chr15,45354779,45354885,107,10699,4,0.037383177570093455,23,0.0021497336199644826,17.38967899227956,23,0.21495327102803738,332,0.031030937470791664,6.927063393761963,1,0.009345794392523364,114,0.010655201420693523,0.8771110018035743,30,0.2803738317757009,3821,0.3571361809514908,0.7850614043884386,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.0145578835582643,0.007101333333333334,1.3160619215907854,0.2879,0.9738583944970508,pseudogene,pseudogene
RNU7-5P,RNU7,chr15,45446465,45446524,60,6000,1,0.016666666666666666,14,0.0023333333333333335,7.142857142857142,10,0.16666666666666666,103,0.017166666666666667,9.70873786407767,0,0.0,57,0.0095,0.0,19,0.31666666666666665,2033,0.3388333333333333,0.9345794392523364,0.021371370351502803,0.7798595219933893,0.2118689081338088,0.7866499531937267,0.007101333333333334,0.0,0.2879,1.0999189533402802,pseudogene,pseudogene
RNU6-1014P,RNU6,chr15,46660658,46660760,103,10299,2,0.019417475728155338,32,0.003107097776483154,6.2493932038834945,19,0.18446601941747573,228,0.02213807165744247,8.33252427184466,0,0.0,56,0.005437421108845519,0.0,31,0.30097087378640774,3666,0.3559568890183513,0.8455261945243353,0.021371370351502803,0.9085742003806475,0.2118689081338088,0.8706611132435421,0.007101333333333334,0.0,0.2879,1.0454007425717533,pseudogene,pseudogene
RN7SKP101,RN7SK,chr15,46720193,46720512,320,32000,8,0.025,81,0.00253125,9.876543209876543,85,0.265625,689,0.02153125,12.336719883889696,1,0.003125,217,0.00678125,0.4608294930875576,116,0.3625,11562,0.3613125,1.003286628610967,0.021371370351502803,1.169789282990084,0.2118689081338088,1.253723362902502,0.007101333333333334,0.4400582050319189,0.2879,1.2591177492184786,pseudogene,pseudogene
RN7SKP139,RN7SK,chr15,47272597,47272889,293,29299,10,0.034129692832764506,96,0.0032765623400116046,10.416311149032992,65,0.22184300341296928,630,0.021502440356326154,10.317108185708868,1,0.0034129692832764505,217,0.007406396122734565,0.46081376511851024,102,0.34812286689419797,10706,0.3654049626267108,0.9527042664985155,0.021371370351502803,1.5969819563004557,0.2118689081338088,1.0470767295070083,0.007101333333333334,0.480609643720867,0.2879,1.2091798085939491,pseudogene,pseudogene
RN7SL577P,RN7SL,chr15,49042341,49042643,303,30299,6,0.019801980198019802,58,0.0019142545958612494,10.344486172755207,69,0.22772277227722773,637,0.02102379616488993,10.831667625161261,0,0.0,168,0.005544737450080861,0.0,110,0.36303630363036304,10798,0.3563813987260306,1.0186735472954593,0.021371370351502803,0.926565768705017,0.2118689081338088,1.0748286489181613,0.007101333333333334,0.0,0.2879,1.2609805614114729,pseudogene,pseudogene
RN7SL307P,RN7SL,chr15,49198900,49199194,295,29499,6,0.020338983050847456,71,0.0024068612495338824,8.4504177608021,60,0.2033898305084746,636,0.02156005288314858,9.433642468819956,1,0.003389830508474576,228,0.007729075561883454,0.4385816235504014,109,0.3694915254237288,10150,0.3440794603206888,1.0738552225098106,0.021371370351502803,0.9516929759919326,0.2118689081338088,0.9599796038974292,0.007101333333333334,0.47735127325496285,0.2879,1.2834023113015938,pseudogene,pseudogene
DTWD1,TRNA,chr15,49621048,49656232,35185,3518499,941,0.0267443512860594,8493,0.0024138133903121757,11.07970955559269,8136,0.2312349012363223,79496,0.02259372533571844,10.23447429763886,207,0.005883188858888731,26395,0.007501778457234178,0.7842392163974671,12240,0.34787551513429016,1227161,0.34877400846213114,0.9974238523914016,0.021371370351502803,1.251410220598174,0.2118689081338088,1.0914055454058535,0.007101333333333334,0.8284625693140346,0.2879,1.2083206499975345,gene with protein product,functional
RN7SL494P,RN7SL,chr15,50244628,50244931,304,30400,8,0.02631578947368421,86,0.002828947368421053,9.302325581395348,58,0.19078947368421054,685,0.022532894736842106,8.467153284671532,1,0.003289473684210526,278,0.009144736842105263,0.3597122302158273,98,0.3223684210526316,10469,0.344375,0.9360970484286942,0.021371370351502803,1.2313571399895618,0.2118689081338088,0.9005071832612398,0.007101333333333334,0.46321916319149353,0.2879,1.119723588234219,pseudogene,pseudogene
RNU6-94P,RNU6,chr15,50347423,50347529,107,10699,1,0.009345794392523364,24,0.002243200299093373,4.166277258566978,24,0.22429906542056074,239,0.02233853631180484,10.040902514370625,0,0.0,79,0.007383867651182353,0.0,30,0.2803738317757009,4006,0.3744275165903355,0.7488066964973101,0.021371370351502803,0.43730440485610605,0.2118689081338088,1.0586690958868845,0.007101333333333334,0.0,0.2879,0.9738583944970508,pseudogene,pseudogene
RN7SL354P,RN7SL,chr15,50688900,50689193,294,29400,4,0.013605442176870748,56,0.0019047619047619048,7.142857142857142,58,0.19727891156462585,784,0.02666666666666667,7.397959183673469,2,0.006802721088435374,372,0.012653061224489797,0.5376344086021505,112,0.38095238095238093,12036,0.40938775510204084,0.9305417082087071,0.021371370351502803,0.6366200179537871,0.2118689081338088,0.9311366792905337,0.007101333333333334,0.9579498340830886,0.2879,1.3232107709356753,pseudogene,pseudogene
RNU6-90P,RNU6,chr15,51907200,51907305,106,10600,2,0.018867924528301886,29,0.0027358490566037736,6.896551724137931,22,0.20754716981132076,266,0.025094339622641508,8.270676691729324,1,0.009433962264150943,90,0.008490566037735849,1.1111111111111112,42,0.39622641509433965,3836,0.3618867924528302,1.094890510948905,0.021371370351502803,0.8828598362189312,0.2118689081338088,0.9796018285053956,0.007101333333333334,1.3284776000963587,0.2879,1.376264032977908,pseudogene,pseudogene
RNU2-53P,RNU2,chr15,53651977,53652123,147,14699,2,0.013605442176870748,32,0.0021770188448193757,6.249574829931972,25,0.17006802721088435,310,0.0210898700591877,8.063967522492868,0,0.0,143,0.009728552962786585,0.0,40,0.272108843537415,5355,0.36431049731274234,0.7469146388714217,0.021371370351502803,0.6366200179537871,0.2118689081338088,0.8027040338711496,0.007101333333333334,0.0,0.2879,0.9451505506683398,pseudogene,pseudogene
RNU6-449P,RNU6,chr15,53764204,53764310,107,10699,1,0.009345794392523364,37,0.0034582671277689505,2.7024501136650665,20,0.18691588785046728,237,0.02215160295354706,8.438029890768563,0,0.0,137,0.012804935040658005,0.0,41,0.38317757009345793,4109,0.38405458454061125,0.9977164328133138,0.021371370351502803,0.43730440485610605,0.2118689081338088,0.8822242465724037,0.007101333333333334,0.0,0.2879,1.330939805812636,pseudogene,pseudogene
RN7SL568P,RN7SL,chr15,56029684,56029981,298,29800,9,0.030201342281879196,67,0.0022483221476510065,13.432835820895525,93,0.31208053691275167,594,0.019932885906040268,15.656565656565657,2,0.006711409395973154,279,0.009362416107382551,0.7168458781362007,115,0.3859060402684564,10646,0.357248322147651,1.0802179222243096,0.021371370351502803,1.4131682613303027,0.2118689081338088,1.4729888385305352,0.007101333333333334,0.9450914470484163,0.2879,1.3404169512624398,pseudogene,pseudogene
RNU6-1287P,RNU6,chr15,56274530,56274636,107,10699,4,0.037383177570093455,36,0.00336480044864006,11.110072689511941,21,0.19626168224299065,242,0.02261893634919151,8.676874951726269,0,0.0,92,0.00859893447985793,0.0,41,0.38317757009345793,4280,0.40003738667165156,0.9578543977639968,0.021371370351502803,1.7492176194244242,0.2118689081338088,0.926335458901024,0.007101333333333334,0.0,0.2879,1.330939805812636,pseudogene,pseudogene
RNU6-844P,RNU6,chr15,57405074,57405175,102,10200,5,0.049019607843137254,22,0.002156862745098039,22.727272727272727,21,0.20588235294117646,203,0.019901960784313725,10.344827586206897,1,0.00980392156862745,99,0.009705882352941177,1.01010101010101,32,0.3137254901960784,4117,0.40362745098039216,0.7772649987855235,0.021371370351502803,2.2937044764511447,0.2118689081338088,0.9717440598275446,0.007101333333333334,1.3805747608844514,0.2879,1.0897029878293798,pseudogene,pseudogene
RN7SKP95,RN7SK,chr15,58703852,58704154,303,30299,12,0.039603960396039604,66,0.0021782897125317666,18.181218121812183,83,0.2739273927392739,768,0.02534737120036965,10.806934990374037,2,0.006600660066006601,168,0.005544737450080861,1.1904369008329405,121,0.39933993399339934,12147,0.40090432027459655,0.996097856266239,0.021371370351502803,1.853131537410034,0.2118689081338088,1.2929098240609764,0.007101333333333334,0.9294958786152742,0.2879,1.3870786175526202,pseudogene,pseudogene
RNU4-80P,RNU4,chr15,59212648,59212788,141,14099,6,0.0425531914893617,46,0.0032626427406199023,13.042553191489361,35,0.24822695035460993,420,0.029789346762181715,8.33274231678487,1,0.0070921985815602835,204,0.01446911128448826,0.4901613127520512,60,0.425531914893617,6320,0.4482587417547344,0.9492997576084029,0.021371370351502803,1.9911306944512064,0.2118689081338088,1.1716063132672525,0.007101333333333334,0.9987136568100287,0.2879,1.4780545845558077,pseudogene,pseudogene
RNU6-212P,RNU6,chr15,59341314,59341417,104,10400,3,0.028846153846153848,26,0.0025,11.538461538461538,30,0.28846153846153844,359,0.03451923076923077,8.356545961002785,1,0.009615384615384616,81,0.007788461538461538,1.234567901234568,41,0.3942307692307692,4032,0.38769230769230767,1.0168650793650793,0.021371370351502803,1.3497568649885583,0.2118689081338088,1.3615095343737575,0.007101333333333334,1.3540252462520581,0.2879,1.3693323002110775,pseudogene,pseudogene
RNU6-549P,RNU6,chr15,64671263,64671369,107,10699,0,0.0,13,0.001215066828675577,0.0,27,0.2523364485981308,439,0.04103187213758295,6.149766887360824,0,0.0,63,0.005888400785120105,0.0,45,0.4205607476635514,4101,0.38330685110758017,1.097190792307324,0.021371370351502803,0.0,0.2118689081338088,1.191002732872745,0.007101333333333334,0.0,0.2879,1.4607875917455764,pseudogene,pseudogene
MTFMT,TRNA,chr15,65001512,65029639,28128,2812800,836,0.02972127417519909,7884,0.002802901023890785,10.603754439370878,7645,0.27179323094425484,75655,0.026896686575654152,10.105082281409027,227,0.008070250284414106,22620,0.008041808873720137,1.0035366931918654,10222,0.36341012514220705,1015306,0.3609591865756542,1.0067900711706619,0.021371370351502803,1.3907051202783136,0.2118689081338088,1.2828367944040189,0.007101333333333334,1.1364415533816334,0.2879,1.2622790036200315,gene with protein product,functional
